Artifact #,site,period,additional looks,class,is_valid,,additional,material,height[cm],width[cm],diameter[cm],length[cm],object name,
3668,Jerusalem- ha-`Ophel,Early Roman (period),1,699,1,,,Pottery,none,3.9,none,,Inkwell;,
3669,Bet She'an- T.,Roman,1,172,1,,,Bronze,none,none,none,,"Inkwell (?), Vessel;",
3670,Bet She'an- T.,Late Bronze II,0,26,1,,,Ivory,4.1,3.8,none,,"Inlay;Anthropomorphic, Egyptian",
3671,Nizzana,Late Byzantine,1,200,1,,,wood,none,none,none,,"Fragment;Inlay;Decorated in Relief, With Geometric Pattern",
3672,Nizzana,Late Byzantine,0,200,1,,,wood,none,none,none,,Fragment;Inlay;Decorated in Relief,
3673,Megiddo- T.,Iron IA,0,24,1,,,Ivory,none,5.1,none,,"Inlay;Carved, Semi-Divine/Divine Figure, Egyptian",
3674,Megiddo- T.,Iron IA,0,24,1,,,Ivory,none,3.8,none,,Inlay;Piece of Furniture,
3675,`Ujul- T. el-,Middle Bronze II,0,21,1,,,Bone,none,none,none,,"Fragment;Inlay;Engraved, With Geometric Pattern",
3676,`Ujul- T. el-,Middle Bronze II,0,21,1,,,Bone,none,none,none,,"Inlay;Engraved, Zoomorphic, Bird",
3677,`Ujul- T. el-,Middle Bronze II,0,21,1,,,Bone,none,none,none,,"Inlay;Engraved, With Geometric Pattern",
3678,`Ujul- T. el-,Middle Bronze II,0,21,1,,,Bone,none,none,none,,"Inlay;Engraved, With Geometric Pattern",
3679,`Ujul- T. el-,Middle Bronze II,0,21,1,,,Bone,none,none,none,,Inlay;Engraved,
3680,`Ujul- T. el-,Middle Bronze II,0,21,1,,,Bone,none,none,none,,"Inlay;Zoomorphic, Bird-Shaped",
3681,`Ujul- T. el-,Middle Bronze II,0,21,1,,,Bone,none,none,none,,"Inlay;Engraved, With Geometric Pattern",
3682,Bet Mirsham- T.,Middle Bronze II,0,63,1,,,Bone,none,none,none,,"Inlay;Incised, With Geometric Pattern",
3683,Bet Mirsham- T.,Middle Bronze II,0,63,1,,,Bone,none,none,none,,"Inlay;Incised, With Geometric Pattern",
3684,Bet Mirsham- T.,Middle Bronze II,0,63,1,,,Bone,none,none,none,,"Inlay;Engraved, Concentric-Circles Incision",
3685,Bet Mirsham- T.,Middle Bronze II,0,63,1,,,Bone,none,none,none,,"Inlay;Engraved, With Geometric Pattern, Concentric-Circles Incision",
3686,Bet Mirsham- T.,Middle Bronze II,0,63,1,,,Bone,none,none,none,,"Inlay;Incised, Concentric-Circles Incision",
3687,Bet Mirsham- T.,Middle Bronze II,0,63,1,,,Bone,none,none,none,,"Inlay;Engraved, Zoomorphic",
3688,Bet Mirsham- T.,Middle Bronze II,0,63,1,,,Bone,none,none,none,,"Inlay;Engraved, With Geometric Pattern",
3689,Bet Mirsham- T.,Middle Bronze II,0,63,1,,,Bone,none,none,none,,"Fragment;Inlay;Engraved, With Geometric Pattern",
3690,Bet Mirsham- T.,Middle Bronze II,0,63,1,,,Bone,none,none,none,,"Inlay;Engraved, With Geometric Pattern",
3691,`Ujul- T. el-,Middle Bronze II-Late Bronze,0,6,1,,,Bone,none,none,none,,"Inlay;Engraved, Human Image",
3692,Jerusalem- City of David,Early Roman (period),0,73,1,,,Glass,none,none,none,,Inlay;,
3693,Ramat Rahel,Byzantine,0,1171,1,,,Bronze,none,none,none,,Inlay;Cross,
3694,`Atlit,Crusader,0,97,1,,,Mother of Pearl,none,none,none,,Inlay;Engraved,
3695,`Atlit,Crusader,0,97,1,,,Bone,none,none,none,,Inlay;Engraved,
3696,Jisr- el-,Middle Bronze II,0,191,1,,,Ivory,none,none,none,,"Fragment;Inlay;Animal, Bird",
3697,Jisr- el-,Middle Bronze II,2,191,1,,,Ivory,none,none,none,,"Inlay;Anthropomorphic, Engraved",
3698,Jisr- el-,Middle Bronze II,1,191,1,,,Ivory,none,none,none,,"Inlay;Anthropomorphic, Engraved",
3699,Jisr- el-,Middle Bronze II,2,191,1,,,Ivory,none,none,none,,"Inlay;Zoomorphic, Lion, Engraved",
3700,Jisr- el-,Middle Bronze II,0,191,1,,,Ivory,none,none,none,,"Inlay;Zoomorphic, Lion, Engraved",
3701,Jisr- el-,Middle Bronze II,0,191,1,,,Ivory,none,none,none,,"Fragment;Inlay;Zoomorphic, Horse (?), Engraved",
3702,Jisr- el-,Middle Bronze II,0,191,1,,,Ivory,none,none,none,,"Fragment;Inlay;Zoomorphic, Bull, Engraved",
3703,Jisr- el-,Middle Bronze II,0,191,1,,,Ivory,none,none,none,,"Fragment;Inlay;Zoomorphic, Bird, Engraved",
3704,Samaria,Iron II,0,48,1,,,Ivory,none,none,none,,Inlay;Flower,
3705,Samaria,Iron II,0,48,1,,,Ivory,none,none,1.9,,Inlay;Flower,
3706,Samaria,Iron II,1,48,1,,,Ivory,none,5.1,none,,"Fragment;Inlay;In Relief, Human/Semi-Divine/Divine Image",
3707,Samaria,Iron II,0,48,1,,,Ivory,none,5,none,,"Inlay;Human/Semi-Divine/Divine Image, In Relief",
3708,Samaria,Iron II,0,48,1,,,Ivory,none,4.5,none,,"Inlay;Human/Semi-Divine/Divine Image, Isis, In Relief",
3709,Samaria,Iron II,2,48,1,,,Ivory,none,none,none,,"Inlay;Zoomorphic, Lion",
3710,Samaria,Iron II,0,48,1,,,"Gold,Ivory",none,4,none,,"Fragment;Inlay;Floral Pattern, Lotus, Lily",
3711,Samaria,Iron II,0,48,1,,,Ivory,none,none,none,,"Fragment;Inlay;Decorated in Relief, Vegetal Pattern, Palm, Charred",
3712,Samaria,Iron II,0,48,1,,,Ivory,none,5.2,none,,"Inlay;Incised, Vegetal Pattern, Lotus",
3713,Samaria,Iron II,0,48,1,,,Ivory,none,4.1,none,,"Fragment;Inlay;Decorated in Relief, With Vegetal Decoration, Lotus",
3714,Samaria,Iron II,0,48,1,,,Ivory,none,5.7,none,,"Fragment;Inlay;With Vegetal Decoration, Palm",
3715,Samaria,Iron II,0,48,1,,,Ivory,none,5.1,none,,"Fragment;Inlay;Decorated in Relief, Vegetal Pattern, Palm",
3716,Samaria,Iron II,0,48,1,,,Ivory,none,5,none,,"Fragment;Inlay;With Vegetal Decoration, Palm",
3717,Samaria,Iron II,0,48,1,,,Ivory,none,6.5,none,,"Fragment;Inlay;Decorated in Relief, Vegetal Pattern, Palm",
3718,Samaria,Iron II,0,48,1,,,Ivory,none,4.2,none,,"Fragment;Inlay;Decorated in Relief, Human/Semi-Divine/Divine Image",
3719,Samaria,Iron II,0,48,1,,,Ivory,none,2.6,none,,"Inlay;Decorated in Relief, Human/Semi-Divine/Divine Image, Sphinx",
3720,Dan- T.,Late Bronze II,0,102,1,,,Gold,none,none,none,,"Inlay;With Floral Decoration, Rosette",
3721,Dan- T.,Late Bronze II,1,102,1,,,Gold,none,none,none,,"Inlay;With Floral Decoration, Rosette",
3722,ממזרח  לבית  שאן  -  Beth  She'an  Area,Byzantine,1,796,1,,,Ivory,none,4.5,none,,"Inlay;Decorated in Relief, Menorah, Shofar, Incense Shovel, Lulab",
3723,Nizzana,Byzantine,0,103,1,,,Bone,none,none,none,,"Inlay, Fitting;Piece of Furniture, Engraved",
3724,Megiddo- T.,Iron IA,0,24,1,,,Ivory,none,5.2,none,,"Inlay, Plaque (use unknown);Decorated in Relief, With Geometric Pattern",
3725,Nizzana,Byzantine,1,103,1,,,Ivory,none,none,none,,"Inlay, Plaque (use unknown);Decorated in Relief, Decorated with a human figure",
3726,Nizzana,Late Byzantine,0,200,1,,,Bone,none,none,none,,"Inlay, Plaque (use unknown);Carved, With Vegetal Decoration",
3727,Nizzana,Late Byzantine,1,200,1,,,Ivory,none,4.7,none,,"Inlay, Plaque (use unknown);Decorated in Relief, With Floral Decoration",
3728,איזור  אשקלון  אתרים  שונים  Ashkelon  Area,Byzantine,0,1253,1,,,Bone,none,8.3,none,,"Inlay, Plaque (use unknown);Decorated in Relief, Fantastic Animal, Coptic",
3729,`Ujul- T. el-,Middle Bronze II,0,21,1,,,Bone,none,none,none,,"Inlay, Plaque (use unknown);Engraved",
3730,`En Dmumit,Byzantine,1,1068,1,,,Bone,none,3.8,none,,"Inlay, Plaque (use unknown);Decorated in Relief, Human Image, Bunch of Grapes",
3731,לא ידוע,Byzantine,1,invalid,0,,,Bone,none,4.5,none,,"Inlay, Plaque (use unknown);Decorated in Relief, Human/Semi-Divine/Divine Image, Eros (?)",
3732,Maresha- T.,Persian-Hellenistic,0,20,1,,,Pottery,none,none,none,,"Body Sherd;Jar;Inscribed, Aramaic",
3733,Maresha- T.,Hellenistic,0,0,1,,,Pottery,none,none,none,,"Body Sherd;Jar;Inscribed, Greek, Engraved",
3734,Maresha- T.,Persian-Hellenistic,0,20,1,,,Pottery,none,none,none,,Fragment;Jar;Inscribed,
3735,Maresha- T.,Persian-Hellenistic,0,20,1,,,Pottery,none,none,none,,"Body Sherd;Jar;Inscribed, Engraved, Aramaic",
3736,Maresha- T.,Hellenistic,0,0,1,,,Pottery,none,none,none,,"Body Sherd;Jar;Inscribed, Aramaic, Engraved",
3737,Maresha- T.,Early Roman (period),0,512,1,,,Pottery,none,none,none,,"Body Sherd;Jar;Inscribed, Hebrew, Engraved",
3738,Maresha- T.,Early Roman (period),0,512,1,,,Pottery,none,none,none,,"Body Sherd;Jar;Inscribed, Hebrew, Charcoal",
3739,Kafr Kanna (east),Early Roman (period),0,1263,1,,,Pottery,none,none,none,,Jar;,
3740,Moza,Persian,1,777,1,,,Pottery,none,1.5,none,,"Handle;Jar;Impressed with Stamp Seal, Sphinx",
3741,Moza,Iron II,0,645,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3742,Qeiyafa- Kh.,Iron IIA,2,147,1,,,Pottery,none,none,none,,Jar;Finger-Print,
3743,Qeiyafa- Kh.,Iron IIA,0,147,1,,,Pottery,none,none,none,,Jar;,
3744,Qeiyafa- Kh.,Iron IIA,1,147,1,,,Pottery,none,none,none,,Handle;Jar;Finger-Print,
3745,Qeiyafa- Kh.,Iron IIA,0,147,1,,,Pottery,none,none,none,,Handle;Jar;Finger-Print,
3746,Qeiyafa- Kh.,Iron IIA,0,147,1,,,Pottery,none,none,none,,Handle;Jar;Finger-Print,
3747,Qeiyafa- Kh.,Iron IIA,0,147,1,,,Pottery,none,none,none,,Handle;Jar;Finger-Print,
3748,Maresha- T.,Hellenistic,0,0,1,,,Pottery,none,none,none,,"Fragment;Jar;Inscribed, Greek",
3749,`En Gedi,Byzantine,0,42,1,,,Pottery,none,none,none,,Jar;,
3750,`En Gedi,Roman,0,186,1,,,Pottery,none,none,none,,Jar;,
3751,`En Gedi,Byzantine,0,42,1,,,Pottery,none,none,none,,Jar;,
3752,`En Gedi,Byzantine,0,42,1,,,Pottery,none,none,none,,Jar;,
3753,Samaria,Iron II,2,48,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Griffin",
3754,`En Gedi,Byzantine,0,42,1,,,Pottery,none,none,none,,Jar;,
3755,Ashqelon- T. Ashqelon,Iron IIC-Babylonian-Persian,1,895,1,,,Pottery,none,none,none,,Jar;Basket Handled,
3756,Maresha- T.,Hellenistic,1,0,1,,,Pottery,none,none,none,,"Rim;Jar;Inscribed, Greek, Engraved",
3757,Ashqelon- T. Ashqelon,Middle Bronze IIC,2,665,1,,,Pottery,54,none,35,,"Jar;Engraved, Snake",
3758,Megiddo- T.,Early Bronze I,1,82,1,,,Pottery,none,none,none,,"Body Sherd;Jar;Impressed with Stamp-Seal Impression, Zoomorphic",
3759,Megiddo- T.,Early Bronze I,1,82,1,,,Pottery,none,none,none,,"Body Sherd;Jar;Impressed with Stamp-Seal Impression, Zoomorphic",
3760,Megiddo- T.,Early Bronze I,1,82,1,,,Pottery,none,none,none,,"Body Sherd;Jar;Engraved, Zoomorphic",
3761,Megiddo- T.,Early Bronze I,1,82,1,,,Pottery,none,none,none,,"Body Sherd;Jar;Engraved, Five-Rayed Star",
3762,Burga- T.,Middle Bronze IIA,0,257,1,,,Pottery,none,none,none,,Jar;,
3763,Jericho- T.,Early Bronze III,2,23,1,,,Pottery,none,none,none,,"Jar;Engraved, Loop Handles",
3764,Akhziv,Iron II,2,40,1,,,Pottery,none,none,none,,Jar;Miniature,
3765,Bet Mirsham- T.,Iron II,2,58,1,,,Pottery,none,1.4,none,,"Handle;Jar;Impressed with Stamp Seal, Private, Hebrew",
3766, Unknown,Iron II,3,invalid,0,,,Pottery,none,1.8,none,,"Handle;Jar;Four-Winged ""lmlk s(w)kh"" Impression",
3767,Neve Ur,Middle Bronze II,0,167,1,,,Pottery,none,none,none,,Jar;,
3768,Neve Ur,Middle Bronze II,0,167,1,,,Pottery,none,none,none,,Jar;,
3769,Neve Ur,Middle Bronze II,1,167,1,,,Pottery,none,none,none,,Jar;,
3770,Neve Ur,Middle Bronze II,1,167,1,,,Pottery,none,none,none,,Jar;,
3771,Neve Ur,Middle Bronze II,0,167,1,,,Pottery,none,none,none,,Jar;,
3772,Bet She'an- T.,Iron II,0,65,1,,,Pottery,none,none,none,,Jar;,
3773,Bet She'an- T.,Iron II,0,65,1,,,Pottery,none,none,none,,Jar;,
3774,Bet She'an- T.,Iron II,0,65,1,,,Pottery,none,none,none,,Jar;,
3775,Bet She'an- T.,Iron II,0,65,1,,,Pottery,none,none,none,,Jar;,
3776,Bet She'an- T.,Iron II,1,65,1,,,Pottery,none,none,none,,Jar;,
3777,Bet She'an- T.,Iron II,1,65,1,,,Pottery,none,none,none,,Jar;,
3778,Bet She'an- T.,Iron II,0,65,1,,,Pottery,none,none,none,,Jar;,
3779,Bet She'an- T.,Iron II,0,65,1,,,Pottery,none,none,none,,Jar;,
3780,`En Gev- T.,Iron II,2,706,1,,,Pottery,41.5,none,none,,"Jar;Inscribed, Aramaic, Engraved",
3781,Bira- Kh. el-,Late Chalcolithic,1,268,1,,,Pottery,none,none,none,,"Jar;Painted, Rope Decoration",
3782,Horevot Mazada,Early Roman (period),2,16,1,,,Terracotta,none,none,none,,"Jar;Inscribed, Hebrew",
3783,Horevot Mazada,Early Roman (period),2,16,1,,,Pottery,none,none,none,,"Jar;Inscribed, Greek",
3784,Horevot Mazada,Early Roman (period),1,16,1,,,Pottery,none,none,none,,"Jar;Inscribed, Greek",
3785,BURNT HOUSE,Roman (?),0,507,1,,,Pottery,none,none,none,,"Body Sherd;Jar;Inscribed, Greek (?), Latin (?)",
3786,BURNT HOUSE,Early Roman (period) (?),0,1204,1,,,Pottery,none,none,none,,"Body Sherd;Jar;Inscribed, Latin (?), Greek (?)",
3787,BURNT HOUSE,Roman (?),0,507,1,,,Pottery,none,none,none,,"Body Sherd;Jar;Inscribed, Greek",
3788, Unknown,Early Islamic,0,invalid,0,,,Pottery,none,16,none,,Jar;,
3789,BURNT HOUSE,Byzantine,0,673,1,,,Pottery,none,none,none,,"Body Sherd;Jar;Inscribed, Greek, Engraved",
3790,BURNT HOUSE,Early Roman (period),0,114,1,,,Pottery,none,none,none,,"Body Sherd;Jar;Inscribed, Latin (?)",
3791,`Arad- T.,Early Bronze II,2,53,1,,,Pottery,none,none,none,,"Jar;Abydos, Painted",
3792,Bet Yerah- T.,Early Bronze III,1,269,1,,,Pottery,none,none,none,,"Jar;Painted, Net Pattern",
3793,Lakhish- T.,Iron II,1,2,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp-Seal Impression, Hebrew, Private",
3794,Ha-Zorea`- T. Qira,Neolithic,0,1213,1,,,Pottery,none,none,none,,Jar;,
3795,`Arad- T.,Early Bronze IB,1,862,1,,,Pottery,none,54,none,,"Body Sherd;Jar;Egyptian, Engraved",
3796,`Ard el-Mihjar,Byzantine,1,247,1,,,Pottery,none,none,none,,Jar;Gaza,
3797,`Ard el-Mihjar,Byzantine,1,247,1,,,Pottery,none,none,none,,"Jar;Gaza, Inscribed, Greek",
3798,`Ard el-Mihjar,Byzantine,1,247,1,,,Pottery,none,none,none,,"Body;Jar;Gaza, Inscribed, Greek",
3799,`Ard el-Mihjar,Byzantine,2,247,1,,,Pottery,none,none,none,,"Jar;Gaza, Inscribed, Greek",
3800,Jerusalem- City of David,Iron II,1,4,1,,,Pottery,none,none,none,,Handle;Jar;Concentric-Circles Incision,
3801,Jerusalem- City of David,Iron II,1,4,1,,,Pottery,none,none,none,,Handle;Jar;Concentric-Circles Incision,
3802,Jerusalem- City of David,Iron II,1,4,1,,,Pottery,none,none,none,,Handle;Jar;Concentric-Circles Incision,
3803,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp-Seal Impression, y",
3804,Jerusalem- City of David,Persian,2,56,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Lion",
3805,Jerusalem- City of David,Persian,2,56,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Lion",
3806,Jerusalem- City of David,Persian,2,56,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Lion",
3807,Jerusalem- City of David,Persian,2,56,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Lion",
3808,Jerusalem- City of David,Persian,3,56,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Lion",
3809,Jerusalem- City of David,Persian,2,56,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Lion",
3810,Jerusalem- City of David,Persian,2,56,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Lion",
3811,Jerusalem- City of David,Persian,2,56,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Lion",
3812,Jerusalem- City of David,Iron II,2,4,1,,,Pottery,none,none,none,,"Handle;Jar;Four-Winged ""lmlk hbrn"" Impression",
3813,Jerusalem- City of David,Persian,2,56,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Lion",
3814,Jerusalem- City of David,Persian,1,56,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Lion",
3815,Jerusalem- City of David,Persian,2,56,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Lion",
3816,Jerusalem- City of David,Persian,2,56,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Lion",
3817,Jerusalem- City of David,Persian,2,56,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Lion",
3818,Jerusalem- City of David,Persian,2,56,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Lion",
3819,Jerusalem- City of David,Persian,2,56,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Lion",
3820,Jerusalem- City of David,Persian,2,56,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Lion",
3821,Jerusalem- City of David,Persian,1,56,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Lion",
3822,Jerusalem- City of David,Iron II,0,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3823,Jerusalem- City of David,Iron II,0,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3824,Jerusalem- City of David,Iron II,1,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3825,Jerusalem- City of David,Iron II,2,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3826,Jerusalem- City of David,Iron II,2,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3827,Jerusalem- City of David,Iron II,2,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3828,Jerusalem- City of David,Iron II,1,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3829,Jerusalem- City of David,Iron II,0,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3830,Jerusalem- City of David,Iron II,0,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3831,Jerusalem- City of David,Iron II,0,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3832,Jerusalem- City of David,Iron II,0,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3833,Jerusalem- City of David,Iron II,1,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3834,Jerusalem- City of David,Iron II,1,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3835,Jerusalem- City of David,Iron II,1,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3836,Jerusalem- City of David,Iron II,0,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3837,Jerusalem- City of David,Iron II,0,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3838,Jerusalem- City of David,Iron II,1,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3839,Jerusalem- City of David,Iron II,1,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3840,Jerusalem- City of David,Iron II,1,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3841,Jerusalem- City of David,Iron II,1,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3842,Jerusalem- City of David,Iron II,0,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3843,Jerusalem- City of David,Iron II,0,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3844,Jerusalem- City of David,Iron II,1,4,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3845,Ramat Rahel,Iron II,0,70,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Private",
3846,Jerusalem- Old City- Western and Southern Walls,Iron II,1,131,1,,,Pottery,none,none,none,,Handle;Jar;Concentric-Circles Incision,
3847,Jerusalem- Old City- Western and Southern Walls,Iron II,1,131,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp-Seal Impression, Rosette Impression",
3848,Jerusalem- Old City- Western and Southern Walls,Iron II,1,131,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp-Seal Impression, Rosette Impression",
3849,Jerusalem- Old City- Western and Southern Walls,Iron II,0,131,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp-Seal Impression, Rosette Impression",
3850,Ramat Rahel,Persian,1,527,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Lion",
3851,Ramat Rahel,Iron II,0,70,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3852,Ramat Rahel,Persian,1,527,1,,,Pottery,1.8,2.3,none,,"Handle;Jar;Stamp-Seal Impression, yhd phw'",
3853,`Aqav- H.,Byzantine,0,459,1,,,Pottery,none,none,none,,Jar;Gaza,
3854,`Ard el-Mihjar,Byzantine,0,247,1,,,Pottery,none,32,none,,Jar;Gaza,
3855,`Ard el-Mihjar,Byzantine,0,247,1,,,Pottery,none,33,none,,Jar;Gaza,
3856,Jerusalem- Old City- Jewish Quarter- Area F- M,Late Hellenistic - Early Roman,1,37,1,,,Pottery,none,none,none,,Jar;,
3857,Sha`ar Efrayim (south) [north],Late Chalcolithic,1,207,1,,,Pottery,none,none,none,,Jar;With Pierced Lug Handles,
3858,Maresha- T.,Hellenistic,0,0,1,,,Pottery,none,none,none,,"Fragment;Jar;Inscribed, Engraved, Greek",
3859,Maresha- T.,Hellenistic,2,0,1,,,Pottery,none,none,none,,"Jar;Inscribed, Greek, Engraved",
3860,Maresha- T.,Hellenistic,2,0,1,,,Pottery,none,none,none,,"Jar;Inscribed, Greek, Engraved",
3861,Jerusalem- Nahalat Ahim,Byzantine,1,279,1,,,Glass,none,none,none,,Jar;,
3862,Bet Yerah- T.,Early Bronze II,1,259,1,,,Pottery,none,none,none,,Jar;,
3863,Kryat Ata- Shekhunat Moler,Early Bronze II,0,1236,1,,,Pottery,none,1.2,none,,Fragment;Jar;Cylinder-Seal Impression,
3864,Qashish- T.,Early Bronze III,0,490,1,,,Pottery,none,none,none,,Fragment;Jar;With Cylinder-Seal Impression,
3865,Qashish- T.,Early Bronze III,0,490,1,,,Pottery,none,none,none,,"Fragment;Jar;With Cylinder-Seal Impression, Geometric",
3866,Qashish- T.,Early Bronze II-III,0,841,1,,,Pottery,none,none,none,,Fragment;Jar;With Cylinder-Seal Impression,
3867,Qashish- T.,Early Bronze II-III,0,841,1,,,Pottery,none,none,none,,Fragment;Jar;With Cylinder-Seal Impression,
3868,Ramat Rahel,Iron II,1,70,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3869,Ramat Rahel,Iron II,1,70,1,,,Pottery,none,5.35,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3870,Ramat Rahel,Iron II,2,70,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3871,Ramat Rahel,Iron II,0,70,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3872,Ramat Rahel,Iron II,1,70,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3873,Ramat Rahel,Iron II,2,70,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3874,Ramat Rahel,Iron II,1,70,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp Seal, Rosette Impression",
3875,Batash- T.,Iron IIC,2,596,1,,,Pottery,none,none,none,,"Handle;Jar;Impressed with Stamp-Seal Impression, Rosette Impression",
3876,Jerusalem- Old City,Late Hellenistic,1,124,1,,,Pottery,none,none,none,,Jar;,
3877,Jerusalem- Old City,Early Roman (period),0,72,1,,,Pottery,none,none,none,,Rim;Jar;,
3878,Jerusalem- Old City,Early Roman (period),1,72,1,,,Pottery,none,none,none,,Jar;,
3879,Jerusalem- Old City,Early Roman (period),1,72,1,,,Pottery,none,none,none,,Jar;,
3880,Jerusalem- Old City,Early Roman (period),1,72,1,,,Pottery,none,none,none,,Jar;,
3881,Jerusalem- Old City,Early Roman (period),1,72,1,,,Pottery,none,none,none,,Jar;,
3882,Rehov- T.,Iron IIA,1,170,1,,,Pottery,none,none,none,,"Jar;Inscribed, Hebrew, Engraved",
3883,Rehov- T.,Iron IIA,2,170,1,,,Pottery,none,none,none,,"Jar;Inscribed, Hebrew, Engraved",
3884,Turmus- T.,Late Chalcolithic,1,334,1,,,Pottery,none,10.2,none,,Handle;Jar;Engraved,
3885,Jerusalem- Old City- Jewish Quarter- Area F- M,Early Roman (period),1,30,1,,,Pottery,none,none,none,,Jar;,
3886,Maresha- T.,Hellenistic,0,0,1,,,Pottery,none,8.6,none,,"Body Sherd;Jar;Inscribed, Incised Inscription, Greek",
3887,Sharuhen- T.,Late Bronze IIB-Iron I,0,282,1,,,Pottery,none,38,none,,"Body Sherd;Jar;Inscribed, Hieroglyphic, Egyptian",
